x,y,mi,mis,sc,sc_masked,nmi,masked_mi
-1200,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1000,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-900,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-800,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-700,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-600,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-500,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-400,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-300,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-200,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-100,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
0,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
100,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
200,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
300,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
400,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
500,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
600,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
700,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
800,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
900,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1000,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1100,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1000,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-900,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-800,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-700,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-600,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-500,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-400,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-300,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-200,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-100,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
0,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
100,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
200,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
300,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
400,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
500,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
600,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
700,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
800,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
900,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1000,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1100,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-1000,0.002194082707107203,-0.0478059172928928,0.2797088623046875,-1.0,1.000477216730092,4.722949544957327e-05
-1000,-1000,0.011507481487939895,-0.038492518512060106,0.2797088623046875,-1.0,1.0023686339418931,0.0019235868089196653
-900,-1000,0.013710292019036827,-0.036289707980963176,0.2797088623046875,-1.0,1.0027341201733524,0.005999526987793498
-800,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
-700,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
-600,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
-500,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
-400,-1000,0.058863179306825164,0.009811703824242513,0.2797088623046875,-0.981029509651653,1.0114066930669978,0.012346367089699885
-300,-1000,0.12341610351368718,0.07664996195611007,0.281097412109375,-0.935322831151542,1.0221231907773158,0.013731166305665909
-200,-1000,0.16358831517728295,0.12016697060217756,0.283477783203125,-0.8684268915021078,1.027583890774256,0.013580795339181736
-100,-1000,0.18114280374075176,0.1408526994585241,0.2850799560546875,-0.8058020856445529,1.0297835197542142,0.014085954243693544
0,-1000,0.18288572369665942,0.14173584572905348,0.284881591796875,-0.8229975593521189,1.0299756860677676,0.013534226059457553
100,-1000,0.1749203963099466,0.1334487965761991,0.283233642578125,-0.8294319946749501,1.0292343785295468,0.014068452328013358
200,-1000,0.1374333941315517,0.09227031447767994,0.2811279296875,-0.9032615930774351,1.0241516136627113,0.013206765517091925
300,-1000,0.08218765313044518,0.032373475185026944,0.2806854248046875,-0.9962835589083647,1.015544911460952,0.01298768760838516
400,-1000,0.019755185201619774,-0.03024481479838023,0.2797088623046875,-1.0,1.0039151567161213,0.008920067859278926
500,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
600,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
700,-1000,0.019076128927134985,-0.030923871072865018,0.2797088623046875,-1.0,1.003781686934828,0.008877446291303472
800,-1000,0.018981043273550303,-0.0310189567264497,0.2797088623046875,-1.0,1.0037667169990834,0.007976902834339817
900,-1000,0.013148704889806115,-0.03685129511019389,0.2797088623046875,-1.0,1.0026804450992113,0.0074532072102192655
1000,-1000,0.007910916279370815,-0.04208908372062919,0.2797088623046875,-1.0,1.00169024236595,0.0020703801066488375
1100,-1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-900,0.007420689141886038,-0.042579310858113964,0.2797088623046875,-1.0,1.0015756985675441,0.00012052314185239288
-1000,-900,0.022642251128733117,-0.027357748871266886,0.2797088623046875,-1.0,1.0044534884575083,0.0004265428626171273
-900,-900,0.01634446261174817,-0.03365553738825183,0.2797088623046875,-1.0,1.0031801569638803,0.0029563255444606702
-800,-900,0.018220656400566908,-0.031779343599433095,0.2797088623046875,-1.0,1.0035748820379937,0.007778916417436495
-700,-900,0.018220656400566908,-0.031779343599433095,0.2797088623046875,-1.0,1.0035748820379937,0.007778916417436495
-600,-900,0.08358611501425078,0.03557191488112453,0.279998779296875,-0.960284002662525,1.0157172875532443,0.011603392750633029
-500,-900,0.17714674536620098,0.13327887316739911,0.2839508056640625,-0.8773574439760373,1.029176483956669,0.012627354494305017
-400,-900,0.24051690182194593,0.20463937797015982,0.287872314453125,-0.7175504770357222,1.0342180677149884,0.016376055467065418
-300,-900,0.27228965468907784,0.2449516249575491,0.2952423095703125,-0.5467605946305747,1.0349093131687341,0.015663571634432265
-200,-900,0.27953685625325564,0.2590187732712277,0.2981109619140625,-0.41036165964055915,1.0343302747017566,0.01976237216584622
